aircraft_id,tail_number,aircraft_type,category,home_base_id,status,commissioned_date,total_flight_hours,engine_service_interval_hours,airframe_inspection_interval_hours,avionics_check_interval_days
1,C--0001,C-130J,fixed_wing,6,active,2021-10-02,4465.7,1500,3000,180
2,C--0002,C-130J,fixed_wing,3,active,2020-04-03,2516.2,1500,3000,180
3,C--0003,C-130J,fixed_wing,6,active,2021-11-08,3781.9,1500,3000,180
4,C--0004,C-130J,fixed_wing,5,active,2022-01-10,3032.2,1500,3000,180
5,C--0005,C-130J,fixed_wing,1,active,2022-09-01,4126.1,1500,3000,180
6,C--0006,C-130J,fixed_wing,2,active,2017-05-03,6352.2,1500,3000,180
7,C--0007,C-130J,fixed_wing,5,active,2020-10-09,3190.7,1500,3000,180
8,C--0008,C-130J,fixed_wing,6,active,2016-11-21,4110.3,1500,3000,180
9,C--0009,C-130J,fixed_wing,4,active,2016-05-24,7522.7,1500,3000,180
10,C--0010,C-130J,fixed_wing,1,active,2014-06-29,3784.7,1500,3000,180
11,C--0011,C-17,fixed_wing,6,active,2018-04-06,3643.1,2000,4000,180
12,C--0012,C-17,fixed_wing,2,depot,2020-08-03,0.0,2000,4000,180
13,C--0013,C-17,fixed_wing,3,active,2021-11-09,2775.0,2000,4000,180
14,C--0014,C-17,fixed_wing,1,grounded,2018-12-23,0.0,2000,4000,180
15,C--0015,C-17,fixed_wing,5,active,2020-01-14,2979.5,2000,4000,180
16,C--0016,C-17,fixed_wing,6,active,2017-11-07,4004.5,2000,4000,180
17,KC-0017,KC-135,fixed_wing,4,active,2022-02-13,6969.9,1800,3500,180
18,KC-0018,KC-135,fixed_wing,6,grounded,2016-01-25,0.0,1800,3500,180
19,KC-0019,KC-135,fixed_wing,3,active,2016-07-12,2762.7,1800,3500,180
20,KC-0020,KC-135,fixed_wing,1,active,2022-06-28,3797.9,1800,3500,180
21,KC-0021,KC-135,fixed_wing,3,grounded,2022-02-09,0.0,1800,3500,180
22,KC-0022,KC-135,fixed_wing,1,active,2018-09-28,4326.7,1800,3500,180
23,UH-0023,UH-60M,rotary,6,active,2018-11-29,7200.2,800,1500,120
24,UH-0024,UH-60M,rotary,3,active,2020-08-26,2554.3,800,1500,120
25,UH-0025,UH-60M,rotary,6,active,2015-05-04,4041.1,800,1500,120
26,UH-0026,UH-60M,rotary,5,active,2015-11-19,2892.2,800,1500,120
27,UH-0027,UH-60M,rotary,6,active,2020-04-04,3841.4,800,1500,120
28,UH-0028,UH-60M,rotary,4,depot,2019-12-23,0.0,800,1500,120
29,UH-0029,UH-60M,rotary,6,active,2015-04-15,3867.4,800,1500,120
30,UH-0030,UH-60M,rotary,6,grounded,2019-05-14,0.0,800,1500,120
31,UH-0031,UH-60M,rotary,1,grounded,2020-06-07,0.0,800,1500,120
32,UH-0032,UH-60M,rotary,3,active,2018-07-03,2941.3,800,1500,120
33,CH-0033,CH-47F,rotary,2,grounded,2016-08-22,0.0,900,1800,120
34,CH-0034,CH-47F,rotary,3,active,2020-08-14,2748.1,900,1800,120
35,CH-0035,CH-47F,rotary,4,active,2015-10-17,6582.5,900,1800,120
36,CH-0036,CH-47F,rotary,3,active,2021-06-09,2873.5,900,1800,120
37,CH-0037,CH-47F,rotary,5,active,2016-12-16,3102.8,900,1800,120
38,CH-0038,CH-47F,rotary,5,grounded,2018-03-14,0.0,900,1800,120
39,MQ-0039,MQ-9A,uav,4,grounded,2018-12-11,7121.7,1200,2500,90
40,MQ-0040,MQ-9A,uav,2,active,2017-04-15,6819.4,1200,2500,90
41,MQ-0041,MQ-9A,uav,1,active,2021-10-09,3640.8,1200,2500,90
42,MQ-0042,MQ-9A,uav,2,active,2014-02-13,6833.0,1200,2500,90
43,MQ-0043,MQ-9A,uav,5,active,2022-04-16,3245.6,1200,2500,90
44,MQ-0044,MQ-9A,uav,5,active,2017-10-02,3024.1,1200,2500,90
45,MQ-0045,MQ-9A,uav,5,active,2022-11-15,2664.3,1200,2500,90
46,MQ-0046,MQ-9A,uav,1,grounded,2015-05-11,0.0,1200,2500,90
47,RQ-0047,RQ-4B,uav,3,active,2014-05-20,3012.8,1500,3000,90
48,RQ-0048,RQ-4B,uav,1,active,2019-09-17,4019.5,1500,3000,90
49,RQ-0049,RQ-4B,uav,4,depot,2022-12-19,0.0,1500,3000,90
50,RQ-0050,RQ-4B,uav,6,depot,2020-01-19,0.0,1500,3000,90
