event_id,aircraft_id,base_id,event_type,category,started_at,completed_at,aircraft_hours_at_event,next_due_hours,next_due_date,grounded_days,description
1,1,6,unscheduled,airframe,2024-02-19 04:23:00,2024-02-19 10:23:00,221.9,,,2,unscheduled airframe repair
2,1,6,unscheduled,hydraulic,2024-05-13 01:35:00,2024-05-15 16:35:00,532.8,,,3,unscheduled hydraulic repair
3,1,6,inspection,avionics,2024-06-29 04:58:00,2024-06-29 12:58:00,794.8,,2024-12-26,0,scheduled avionics check
4,1,6,unscheduled,landing_gear,2024-07-18 13:24:00,2024-07-21 09:24:00,882.6,,,5,unscheduled landing_gear repair
5,1,6,unscheduled,airframe,2024-07-29 05:28:00,2024-07-31 23:28:00,999.1,,,1,unscheduled airframe repair
6,1,6,unscheduled,landing_gear,2024-08-17 11:08:00,2024-08-19 13:08:00,1214.8,,,2,unscheduled landing_gear repair
7,1,6,unscheduled,landing_gear,2024-09-25 07:30:00,2024-09-28 13:30:00,1469.4,,,1,unscheduled landing_gear repair
8,1,6,scheduled,engine,2024-10-02 12:22:36,2024-10-04 01:22:36,1507.6,3007.6,2025-03-31,1,scheduled engine service
9,1,6,inspection,avionics,2024-12-27 04:58:00,2024-12-27 07:58:00,1708.0,,2025-06-25,0,scheduled avionics check
10,1,6,unscheduled,landing_gear,2025-03-13 21:24:00,2025-03-14 05:24:00,2030.2,,,3,unscheduled landing_gear repair
11,1,6,inspection,avionics,2025-06-27 19:00:00,2025-06-28 03:00:00,2649.7,,2025-12-24,0,scheduled avionics check
12,1,6,unscheduled,hydraulic,2025-07-28 15:52:44,2025-07-28 20:52:44,2800.0,,,2,unscheduled hydraulic repair
13,1,6,unscheduled,airframe,2025-08-01 02:27:00,2025-08-02 07:27:00,2856.1,,,0,unscheduled airframe repair
14,1,6,unscheduled,avionics,2025-08-09 19:02:00,2025-08-12 04:02:00,2911.6,,,3,unscheduled avionics repair
15,1,6,unscheduled,airframe,2025-08-17 14:34:00,2025-08-18 08:34:00,2973.6,,,2,unscheduled airframe repair
16,1,6,inspection,airframe,2025-08-21 10:05:00,2025-08-21 23:05:00,3006.7,6006.7,,2,scheduled airframe inspection
17,1,6,scheduled,engine,2025-08-21 13:04:00,2025-08-22 05:04:00,3009.0,4509.0,2026-02-17,3,scheduled engine service
18,1,6,unscheduled,engine,2025-11-02 15:51:00,2025-11-04 20:51:00,3410.1,,,0,unscheduled engine repair
19,2,3,unscheduled,airframe,2024-04-03 05:31:00,2024-04-04 03:31:00,179.0,,,3,unscheduled airframe repair
20,2,3,unscheduled,hydraulic,2024-04-06 04:14:00,2024-04-07 13:14:00,211.6,,,3,unscheduled hydraulic repair
21,2,3,unscheduled,airframe,2024-04-06 10:21:00,2024-04-07 08:21:00,215.5,,,1,unscheduled airframe repair
22,2,3,unscheduled,airframe,2024-06-04 00:22:00,2024-06-06 00:22:00,369.9,,,0,unscheduled airframe repair
23,2,3,inspection,avionics,2024-06-30 17:01:00,2024-06-30 19:01:00,478.6,,2024-12-27,0,scheduled avionics check
24,2,3,unscheduled,landing_gear,2024-07-02 20:32:00,2024-07-03 23:32:00,511.6,,,3,unscheduled landing_gear repair
25,2,3,unscheduled,landing_gear,2024-07-07 04:03:02,2024-07-08 09:03:02,550.4,,,1,unscheduled landing_gear repair
26,2,3,unscheduled,hydraulic,2024-07-13 10:21:16,2024-07-17 09:21:16,592.0,,,5,unscheduled hydraulic repair
27,2,3,unscheduled,hydraulic,2024-12-20 06:13:00,2024-12-22 14:13:00,1140.6,,,5,unscheduled hydraulic repair
28,2,3,inspection,avionics,2024-12-27 13:53:00,2024-12-27 22:53:00,1154.2,,2025-06-25,0,scheduled avionics check
29,2,3,unscheduled,airframe,2025-02-10 13:03:00,2025-02-14 06:03:00,1287.3,,,0,unscheduled airframe repair
30,2,3,unscheduled,hydraulic,2025-04-10 21:16:56,2025-04-11 22:16:56,1482.3,,,0,unscheduled hydraulic repair
31,2,3,scheduled,engine,2025-04-15 06:27:00,2025-04-16 14:27:00,1502.5,3002.5,2025-10-12,2,scheduled engine service
32,2,3,unscheduled,avionics,2025-04-21 16:47:00,2025-04-22 20:47:00,1543.2,,,1,unscheduled avionics repair
33,2,3,inspection,avionics,2025-06-26 10:57:00,2025-06-26 16:57:00,1888.1,,2025-12-23,0,scheduled avionics check
34,2,3,unscheduled,engine,2025-11-28 13:02:00,2025-11-29 14:02:00,2481.6,,,10,unscheduled engine repair
35,2,3,inspection,avionics,2025-12-24 23:30:00,2025-12-25 05:30:00,2513.7,,2026-06-22,0,scheduled avionics check
36,3,6,unscheduled,engine,2024-01-10 01:57:00,2024-01-13 11:57:00,14.4,,,10,unscheduled engine repair
37,3,6,unscheduled,airframe,2024-02-08 16:31:00,2024-02-10 22:31:00,148.0,,,1,unscheduled airframe repair
38,3,6,unscheduled,hydraulic,2024-03-02 05:14:00,2024-03-04 04:14:00,259.8,,,10,unscheduled hydraulic repair
39,3,6,unscheduled,hydraulic,2024-03-08 17:10:00,2024-03-11 13:10:00,288.4,,,1,unscheduled hydraulic repair
40,3,6,inspection,avionics,2024-06-29 13:01:00,2024-06-29 18:01:00,974.8,,2024-12-26,0,scheduled avionics check
41,3,6,unscheduled,landing_gear,2024-07-14 20:06:18,2024-07-15 04:06:18,1156.2,,,1,unscheduled landing_gear repair
42,3,6,unscheduled,airframe,2024-07-18 03:30:00,2024-07-18 21:30:00,1179.9,,,0,unscheduled airframe repair
43,3,6,unscheduled,landing_gear,2024-07-19 23:44:39,2024-07-23 08:44:39,1208.5,,,3,unscheduled landing_gear repair
44,3,6,scheduled,engine,2024-09-01 18:44:08,2024-09-03 09:44:08,1508.3,3008.3,2025-02-28,3,scheduled engine service
45,3,6,inspection,avionics,2024-12-29 17:02:00,2024-12-29 21:02:00,2026.5,,2025-06-27,0,scheduled avionics check
46,3,6,unscheduled,airframe,2024-12-29 16:22:00,2025-01-02 02:22:00,2036.0,,,0,unscheduled airframe repair
47,3,6,unscheduled,landing_gear,2025-01-02 11:51:00,2025-01-05 03:51:00,2058.4,,,1,unscheduled landing_gear repair
48,3,6,unscheduled,airframe,2025-01-09 01:30:24,2025-01-12 03:30:24,2088.5,,,20,unscheduled airframe repair
49,3,6,unscheduled,landing_gear,2025-01-10 17:33:00,2025-01-11 12:33:00,2116.3,,,2,unscheduled landing_gear repair
50,3,6,unscheduled,avionics,2025-02-13 03:15:00,2025-02-16 16:15:00,2304.0,,,0,unscheduled avionics repair
51,3,6,unscheduled,landing_gear,2025-02-21 00:25:31,2025-02-24 15:25:31,2347.0,,,20,unscheduled landing_gear repair
52,3,6,unscheduled,landing_gear,2025-03-11 12:17:00,2025-03-13 10:17:00,2405.9,,,3,unscheduled landing_gear repair
